grantee,url,amount,date,program,purpose
National Endowment for Democracy,https://hewlett.org/grants/national-endowment-for-democracy-for-the-world-movement-for-democracys-second-assembly-and-for-the-democracy-resource-center/,250000,2000-10-16,Special Projects,For The World Movement For Democracy's Second Assembly And For The Democracy Resource Center
Carnegie Mellon University,https://hewlett.org/grants/carnegie-mellon-university-for-communications-connections-a-project-to-determine-ways-that-new-communications-technology-can-enable-people-to-become-more-active-participants-in-democratic-society/,385000,2000-10-16,Special Projects,"For Communications Connections, A Project To Determine Ways That New Communications Technology Can Enable People To Become More Active Participants In Democratic Society"
KQED,https://hewlett.org/grants/kqed-for-the-quiet-phase-of-the-campaign-for-the-future/,500000,2000-10-16,Special Projects,For The Quiet Phase Of The Campaign For The Future
New Music USA,https://hewlett.org/grants/new-music-usa-for-general-support-and-for-a-new-website-project/,280000,2000-10-16,Performing Arts,For General Support And For A New Website Project
Coalition of Essential Schools,https://hewlett.org/grants/coalition-of-essential-schools-for-general-support/,1000000,2000-10-16,Education,For General Support
Bay Area Industry Education Council,https://hewlett.org/grants/bay-area-industry-education-council-for-the-machine-technology-workforce-development-model-project/,200000,2000-10-16,SF Bay Area,For The Machine Technology Workforce Development Model Project
Natural Heritage Institute,https://hewlett.org/grants/natural-heritage-institute-for-general-support/,150000,2000-10-16,Environment,For General Support
Wallace Alexander Gerbode Foundation,https://hewlett.org/grants/wallace-alexander-gerbode-foundation-for-regranting-for-fellowships-to-bay-area-choreographers-and-presenting-organizations/,150000,2000-10-16,Performing Arts,For Regranting For Fellowships To Bay Area Choreographers And Presenting Organizations
Latino Issues Forum,https://hewlett.org/grants/latino-issues-forum-for-the-latino-water-policy-project/,125000,2000-10-16,Environment,For The Latino Water Policy Project
Council on Foreign Relations,https://hewlett.org/grants/council-on-foreign-relations-for-the-center-for-preventive-action/,1000000,2000-10-16,Conflict Resolution,For The Center For Preventive Action
Natural Heritage Institute,https://hewlett.org/grants/natural-heritage-institute-for-general-support/,150000,2000-10-16,Environment,For General Support
Bay Area Industry Education Council,https://hewlett.org/grants/bay-area-industry-education-council-for-the-machine-technology-workforce-development-model-project/,200000,2000-10-16,SF Bay Area,For The Machine Technology Workforce Development Model Project
MSI-US,https://hewlett.org/grants/msi-us-for-general-support-0/,1500000,2000-10-16,Global Development and Population,For General Support
Film Arts Foundation,https://hewlett.org/grants/film-arts-foundation-for-a-documentary-film-on-the-life-of-bay-area-composer-lou-harrison/,150000,2000-10-16,Special Projects,For A Documentary Film On The Life Of Bay Area Composer Lou Harrison
EngenderHealth,https://hewlett.org/grants/engenderhealth-for-general-support-0/,1250000,2000-10-16,Global Development and Population,For General Support
Alameda County Office of Education,https://hewlett.org/grants/alameda-county-office-of-education-for-the-school-district-redesign-initiative/,400000,2000-10-16,Education,For The School/District Redesign Initiative
San Francisco Conservatory of Music,https://hewlett.org/grants/san-francisco-conservatory-of-music-for-renovation-of-a-new-facility/,500000,2000-10-16,Special Projects,For Renovation Of A New Facility
Dance/USA,https://hewlett.org/grants/dance-usa-for-general-support-and-for-a-needs-assessment-of-the-bay-area-dance-community/,200000,2000-10-16,Performing Arts,For General Support And For A Needs Assessment Of The Bay Area Dance Community
San Francisco Bar Association,https://hewlett.org/grants/san-francisco-bar-association-for-the-family-law-advocates-program/,90000,2000-10-16,SF Bay Area,For The Family Law Advocates Program
KCET,https://hewlett.org/grants/kcet-for-california-connected-a-collaborative-public-television-series-produced-by-kcet-kpbs-kqed-and-kvie-on-the-changes-that-are-transforming-california-3/,300000,2000-10-16,Special Projects,"For California Connected, A Collaborative Public Television Series Produced By KCET, KPBS, KQED, And KVIE On The Changes That Are Transforming California"
Association for Conflict Resolution,https://hewlett.org/grants/association-for-conflict-resolution-for-the-merger-with-the-academy-of-family-mediators-and-the-conflict-resolution-in-education-network/,2450000,2000-10-16,Conflict Resolution,For The Merger With The Academy Of Family Mediators And The Conflict Resolution In Education Network
Pathfinder International,https://hewlett.org/grants/pathfinder-international-for-general-support-1/,1000000,2000-10-16,Global Development and Population,For General Support
Sexuality Information and Education Council of the United States,https://hewlett.org/grants/sexuality-information-and-education-council-of-the-united-states-for-general-support-0/,1000000,2000-10-16,Global Development and Population,For General Support
Center for Advanced Study in the Behavioral Sciences,https://hewlett.org/grants/center-for-advanced-study-in-the-behavioral-sciences-for-general-support-0/,2000000,2000-10-16,Special Projects,For General Support
Alameda County Office of Education,https://hewlett.org/grants/alameda-county-office-of-education-for-the-school-district-redesign-initiative/,400000,2000-10-16,Education,For The School/District Redesign Initiative
Trust for Public Land,https://hewlett.org/grants/trust-for-public-land-for-development-of-the-coast-dairies-management-plan/,250000,2000-10-16,Environment,For Development Of The Coast Dairies Management Plan
Dance/USA,https://hewlett.org/grants/dance-usa-for-general-support-and-for-a-needs-assessment-of-the-bay-area-dance-community/,200000,2000-10-16,Performing Arts,For General Support And For A Needs Assessment Of The Bay Area Dance Community
EngenderHealth,https://hewlett.org/grants/engenderhealth-for-general-support-0/,1250000,2000-10-16,Global Development and Population,For General Support
Portland State University,https://hewlett.org/grants/portland-state-university-for-the-policy-consensus-center/,285000,2000-10-16,Conflict Resolution,For The Policy Consensus Center
Oregon Shakespeare Festival,https://hewlett.org/grants/oregon-shakespeare-festival-for-renovation-of-the-black-swan-theatre/,500000,2000-10-16,Special Projects,For Renovation Of The Black Swan Theatre
Global Health Council,https://hewlett.org/grants/global-health-council-for-general-support/,750000,2000-10-16,Global Development and Population,For General Support
Film Arts Foundation,https://hewlett.org/grants/film-arts-foundation-for-a-documentary-film-on-the-life-of-bay-area-composer-lou-harrison/,150000,2000-10-16,Special Projects,For A Documentary Film On The Life Of Bay Area Composer Lou Harrison
San Francisco Bar Association,https://hewlett.org/grants/san-francisco-bar-association-for-the-family-law-advocates-program/,90000,2000-10-16,SF Bay Area,For The Family Law Advocates Program
KCET,https://hewlett.org/grants/kcet-for-california-connected-a-collaborative-public-television-series-produced-by-kcet-kpbs-kqed-and-kvie-on-the-changes-that-are-transforming-california-3/,300000,2000-10-16,Special Projects,"For California Connected, A Collaborative Public Television Series Produced By KCET, KPBS, KQED, And KVIE On The Changes That Are Transforming California"
San Francisco Conservatory of Music,https://hewlett.org/grants/san-francisco-conservatory-of-music-for-renovation-of-a-new-facility/,500000,2000-10-16,Special Projects,For Renovation Of A New Facility
Oakland Unified School District,https://hewlett.org/grants/oakland-unified-school-district-for-the-development-of-an-assessment-and-data-system-to-increase-student-achievement/,500000,2000-10-16,Education,For The Development Of An Assessment And Data System To Increase Student Achievement
Mills College,https://hewlett.org/grants/mills-college-for-the-liberal-arts-institutions-program/,400000,2000-10-16,Education,For The Liberal Arts Institutions Program
Yale University,https://hewlett.org/grants/yale-university-for-the-center-for-study-of-globalization/,2000000,2000-10-16,Special Projects,For The Center For Study Of Globalization
International Planned Parenthood Federation,https://hewlett.org/grants/international-planned-parenthood-federation-for-the-affiliate-in-pakistan/,250000,2000-10-16,Global Development and Population,For The Affiliate In Pakistan
Population Council,https://hewlett.org/grants/population-council-for-the-contraceptive-development-program-0/,1500000,2000-10-16,Global Development and Population,For The Contraceptive Development Program
Community Initiatives,https://hewlett.org/grants/community-initiatives-for-the-foundation-consortium/,750000,2000-10-16,Education,For The Foundation Consortium
José Limón Dance Foundation,https://hewlett.org/grants/jose-limon-dance-foundation-for-limon-west-0/,120000,2000-10-16,Performing Arts,For Limón West
West Africa Network for Peacebuilding,https://hewlett.org/grants/west-africa-network-for-peacebuilding-for-general-support-0/,300000,2000-10-16,Conflict Resolution,For General Support
Stanford University,https://hewlett.org/grants/stanford-university-for-the-archaeology-center/,1000000,2000-10-16,Special Projects,For The Archaeology Center
Stanford University,https://hewlett.org/grants/stanford-university-for-the-martin-luther-king-papers-project/,450000,2000-10-16,Education,For The Martin Luther King Papers Project
Stanford University,https://hewlett.org/grants/stanford-university-for-the-research-institute-in-comparative-studies-in-race-and-ethnicity/,450000,2000-10-16,Education,For The Research Institute In Comparative Studies In Race And Ethnicity
International Resource Group on Disarmament and Security in the Horn of Africa,https://hewlett.org/grants/international-resource-group-on-disarmament-and-security-in-the-horn-of-africa-for-general-support/,300000,2000-10-16,Conflict Resolution,For General Support
Macalester College,https://hewlett.org/grants/macalester-college-for-the-liberal-arts-institutions-program/,400000,2000-10-16,Education,For The Liberal Arts Institutions Program
Los Angeles Educational Partnership,https://hewlett.org/grants/los-angeles-educational-partnership-for-the-design-for-excellence-linking-teaching-and-achievement-project/,500000,2000-10-16,Education,For The Design For Excellence: Linking Teaching And Achievement Project
Working Partnerships USA,https://hewlett.org/grants/working-partnerships-usa-for-the-temporary-workers-employment-project/,200000,2000-10-16,SF Bay Area,For The Temporary Workers Employment Project
YMCA of the East Bay,https://hewlett.org/grants/ymca-of-the-east-bay-for-east-bay-neighborhood-links-job-training-and-placement-program/,200000,2000-10-16,SF Bay Area,For East Bay Neighborhood Links Job Training And Placement Program
Asian Neighborhood Design,https://hewlett.org/grants/asian-neighborhood-design-for-organizational-development-activities-and-the-self-sufficiency-project/,225000,2000-10-16,SF Bay Area,For Organizational Development Activities And The Self-sufficiency Project
University of California at Berkeley,https://hewlett.org/grants/university-of-california-at-berkeley-for-aileycamp/,450000,2000-10-16,Performing Arts,For AileyCamp
National Public Radio,https://hewlett.org/grants/national-public-radio-for-the-california-west-coast-production-center/,1000000,2000-10-16,Special Projects,For The California-West Coast Production Center
National Family Planning & Reproductive Health Association,https://hewlett.org/grants/national-family-planning-reproductive-health-association-for-general-support-0/,1200000,2000-10-16,Global Development and Population,For General Support
Occidental College,https://hewlett.org/grants/occidental-college-for-the-liberal-arts-institutions-program/,400000,2000-10-16,Education,For The Liberal Arts Institutions Program
Nature Conservancy,https://hewlett.org/grants/nature-conservancy-for-the-community-based-ahupuaa-stewardship-project-at-puuwaawaa-on-the-island-of-hawaii/,50000,2000-10-16,Environment,For The Community-based Ahupua‘a Stewardship Project At Pu‘uwa‘awa‘a On The Island Of Hawaii
Catholic Charities of Santa Clara County,https://hewlett.org/grants/catholic-charities-of-santa-clara-county-for-the-job-market-project/,200000,2000-10-16,SF Bay Area,For The Job Market Project
California Dispute Resolution Institute,https://hewlett.org/grants/california-dispute-resolution-institute-for-general-support-in-recognition-of-steve-tobens-service-to-the-foundation/,100000,2000-10-16,Special Projects,For General Support In Recognition Of Steve Toben's Service To The Foundation
Planned Parenthood Federation of America,https://hewlett.org/grants/planned-parenthood-federation-of-america-for-family-planning-international-assistance/,1000000,2000-10-16,Global Development and Population,For Family Planning International Assistance
National Family Planning & Reproductive Health Association,https://hewlett.org/grants/national-family-planning-reproductive-health-association-for-general-support-0/,1200000,2000-10-16,Global Development and Population,For General Support
Occidental College,https://hewlett.org/grants/occidental-college-for-the-liberal-arts-institutions-program/,400000,2000-10-16,Education,For The Liberal Arts Institutions Program
National Public Radio,https://hewlett.org/grants/national-public-radio-for-the-california-west-coast-production-center/,1000000,2000-10-16,Special Projects,For The California-West Coast Production Center
Gamelan Sekar Jaya,https://hewlett.org/grants/gamelan-sekar-jaya-for-general-support-1/,80000,2000-10-16,Performing Arts,For General Support
Stanford University,https://hewlett.org/grants/stanford-university-for-the-stanford-institute-for-economic-policy-research/,1000000,2000-10-16,Special Projects,For The Stanford Institute For Economic Policy Research
Trout Unlimited,https://hewlett.org/grants/trout-unlimited-for-the-western-water-project-a-joint-venture-with-waterwatch-of-oregon/,500000,2000-10-16,Environment,"For The Western Water Project, A Joint Venture With WaterWatch Of Oregon"
Oakland Ballet,https://hewlett.org/grants/oakland-ballet-for-general-support-0/,450000,2000-10-16,Performing Arts,For General Support
Deutsche Stiftung Weltbevoelkerung,https://hewlett.org/grants/deutsche-stiftung-weltbevoelkerung-for-general-support-0/,1500000,2000-10-16,Global Development and Population,For General Support
Stanford University,https://hewlett.org/grants/stanford-university-for-the-redesigning-teacher-education-to-promote-high-quality-teaching-and-school-reform-project/,750000,2000-10-16,Education,For The Redesigning Teacher Education To Promote High Quality Teaching And School Reform Project
Columbia University,https://hewlett.org/grants/columbia-university-for-a-program-of-research-and-institutional-exchange-with-latin-american-partners/,100000,2000-10-16,U.S.-Latin American Relations,For A Program Of Research And Institutional Exchange With Latin American Partners
Stanford University,https://hewlett.org/grants/stanford-university-for-the-redesigning-teacher-education-to-promote-high-quality-teaching-and-school-reform-project/,750000,2000-10-16,Education,For The Redesigning Teacher Education To Promote High Quality Teaching And School Reform Project
Academy for Educational Development,https://hewlett.org/grants/academy-for-educational-development-for-development-of-an-advocacy-strategy-and-coalition-for-universal-basic-education-in-developing-countries/,150000,2000-10-16,Global Development and Population,For Development Of An Advocacy Strategy And Coalition For Universal Basic Education In Developing Countries
Smuin Ballets/SF,https://hewlett.org/grants/smuin-ballets-sf-for-general-support-1/,150000,2000-10-16,Performing Arts,For General Support
Joe Goode Performance Group,https://hewlett.org/grants/joe-goode-performance-group-for-general-support-2/,120000,2000-10-16,Performing Arts,For General Support
First Nations Development Institute,https://hewlett.org/grants/first-nations-development-institute-for-the-eagle-staff-fund/,750000,2000-10-16,Special Projects,For The Eagle Staff Fund
Proyecto Fronterizo de Educación Ambiental,https://hewlett.org/grants/proyecto-fronterizo-de-educacion-ambiental-for-general-support/,200000,2000-10-16,U.S.-Latin American Relations,For General Support
American Council on Education,https://hewlett.org/grants/american-council-on-education-for-general-support/,500000,2000-10-16,Special Projects,For General Support
"International Planned Parenthood Federation, Western Hemisphere Region",https://hewlett.org/grants/international-planned-parenthood-federation-western-hemisphere-region-for-general-support-0/,600000,2000-10-16,Global Development and Population,For General Support
Forest Trust,https://hewlett.org/grants/forest-trust-for-the-sustainable-forests-and-cultural-change-in-the-southwest-project/,50000,2000-10-16,Environment,For The Sustainable Forests And Cultural Change In The Southwest Project
Gamelan Sekar Jaya,https://hewlett.org/grants/gamelan-sekar-jaya-for-general-support-1/,80000,2000-10-16,Performing Arts,For General Support
Surface Transportation Policy Project,https://hewlett.org/grants/surface-transportation-policy-project-for-smart-growth-america/,125000,2000-10-16,Environment,For Smart Growth America
Population Services International,https://hewlett.org/grants/population-services-international-for-the-pakistan-program/,600000,2000-10-16,Global Development and Population,For The Pakistan Program
Zaccho SF,https://hewlett.org/grants/zaccho-sf-for-general-support-1/,90000,2000-10-16,Performing Arts,For General Support
Communications Consortium Media Center,https://hewlett.org/grants/communications-consortium-media-center-for-general-support/,1000000,2000-10-16,Global Development and Population,For General Support
Worldwatch Institute,https://hewlett.org/grants/worldwatch-institute-for-general-support-0/,300000,2000-10-16,Environment,For General Support
Finance Project,https://hewlett.org/grants/finance-project-for-general-support/,300000,2000-10-16,Education,For General Support
International Planned Parenthood Federation,https://hewlett.org/grants/international-planned-parenthood-federation-for-the-european-network-0/,1350000,2000-10-16,Global Development and Population,For The European Network
University of Arizona,https://hewlett.org/grants/university-of-arizona-for-the-border-partners-in-action-program/,210000,2000-10-16,U.S.-Latin American Relations,For The Border Partners In Action Program
National Alliance for Media Arts and Culture,https://hewlett.org/grants/national-alliance-for-media-arts-and-culture-for-general-support-1/,75000,2000-10-16,Performing Arts,For General Support
San Francisco Jewish Film Festival,https://hewlett.org/grants/san-francisco-jewish-film-festival-for-general-support-1/,90000,2000-10-16,Performing Arts,For General Support
Chinese Cultural Productions,https://hewlett.org/grants/chinese-cultural-productions-for-general-support-1/,90000,2000-10-16,Performing Arts,For General Support
Zaccho SF,https://hewlett.org/grants/zaccho-sf-for-general-support-1/,90000,2000-10-16,Performing Arts,For General Support
International Planned Parenthood Federation,https://hewlett.org/grants/international-planned-parenthood-federation-for-the-european-network-0/,1350000,2000-10-16,Global Development and Population,For The European Network
University of Arizona,https://hewlett.org/grants/university-of-arizona-for-the-border-partners-in-action-program/,210000,2000-10-16,U.S.-Latin American Relations,For The Border Partners In Action Program
Andrus Center for Public Policy,https://hewlett.org/grants/andrus-center-for-public-policy-for-general-support/,50000,2000-10-16,Environment,For General Support
San Francisco Foundation,https://hewlett.org/grants/san-francisco-foundation-for-the-diversity-network-projects-building-coalition-capacity-program/,300000,2000-10-16,Environment,For The Diversity Network Project's Building Coalition Capacity Program
International Development Research Centre,https://hewlett.org/grants/international-development-research-centre-for-the-international-commission-on-intervention-and-state-sovereignty/,500000,2000-10-16,Special Projects,For The International Commission On Intervention And State Sovereignty
Worldwatch Institute,https://hewlett.org/grants/worldwatch-institute-for-general-support-0/,300000,2000-10-16,Environment,For General Support
Finance Project,https://hewlett.org/grants/finance-project-for-general-support/,300000,2000-10-16,Education,For General Support
Consensus Building Institute,https://hewlett.org/grants/consensus-building-institute-for-a-program-entitled-trade-and-the-environment-a-problem-solving-forum-for-the-constructive-middle/,500000,2000-10-16,Special Projects,For A Program Entitled Trade And The Environment: A Problem-solving Forum For The Constructive Middle
Consensus Organizing Institute,https://hewlett.org/grants/consensus-organizing-institute-for-general-support/,370000,2000-10-16,Conflict Resolution,For General Support
WestEd,https://hewlett.org/grants/wested-for-the-strategic-literacy-initiative/,200000,2000-10-16,Education,For The Strategic Literacy Initiative
Partners for Democratic Change,https://hewlett.org/grants/partners-for-democratic-change-for-the-practitioners-research-and-writing-institute/,250000,2000-10-16,Conflict Resolution,For The Practitioners Research And Writing Institute
Red Latinoamericana de Botánica,https://hewlett.org/grants/red-latinoamericana-de-botanica-for-general-support/,300000,2000-10-16,U.S.-Latin American Relations,For General Support
Association of Independent California Colleges and Universities,https://hewlett.org/grants/association-of-independent-california-colleges-and-universities-for-the-joint-committee-to-develop-a-master-plan-for-education-k18/,250000,2000-10-16,Education,For The Joint Committee To Develop A Master Plan For Education: K18
Bay Area Institute,https://hewlett.org/grants/bay-area-institute-for-a-project-to-promote-the-education-of-incarcerated-youth/,150000,2000-10-16,Education,For A Project To Promote The Education Of Incarcerated Youth
Aspen Institute,https://hewlett.org/grants/aspen-institute-for-the-roundtable-on-comprehensive-community-initiatives-program/,300000,2000-10-16,SF Bay Area,For The Roundtable On Comprehensive Community Initiatives Program
Foundation for International Security,https://hewlett.org/grants/foundation-for-international-security-for-general-support/,200000,2000-10-16,Conflict Resolution,For General Support
Urban Ecology,https://hewlett.org/grants/urban-ecology-for-creating-socially-equitable-and-environmentally-sustainable-urban-communities-in-the-bay-area/,150000,2000-10-16,Environment,For Creating Socially Equitable And Environmentally Sustainable Urban Communities In The Bay Area
Smart Growth British Columbia,https://hewlett.org/grants/smart-growth-british-columbia-for-the-start-up-phase-for-work-on-smart-growth-issues-in-british-columbia/,150000,2000-10-16,Environment,For The Start-up Phase For Work On Smart Growth Issues In British Columbia
Foundation for International Security,https://hewlett.org/grants/foundation-for-international-security-for-general-support/,200000,2000-10-16,Conflict Resolution,For General Support
Goodwill Industries of the Greater East Bay,https://hewlett.org/grants/goodwill-industries-of-the-greater-east-bay-for-the-family-based-skills-project-a-job-training-program-for-low-income-working-parents/,200000,2000-10-16,SF Bay Area,"For The Family Based Skills Project, A Job Training Program For Low-income Working Parents"
Urban Ecology,https://hewlett.org/grants/urban-ecology-for-creating-socially-equitable-and-environmentally-sustainable-urban-communities-in-the-bay-area/,150000,2000-10-16,Environment,For Creating Socially Equitable And Environmentally Sustainable Urban Communities In The Bay Area
Wyoming Wildlife Federation,https://hewlett.org/grants/wyoming-wildlife-federation-for-general-support/,50000,2000-10-16,Environment,For General Support
Consensus Organizing Institute,https://hewlett.org/grants/consensus-organizing-institute-for-general-support/,370000,2000-10-16,Conflict Resolution,For General Support
WestEd,https://hewlett.org/grants/wested-for-the-strategic-literacy-initiative/,200000,2000-10-16,Education,For The Strategic Literacy Initiative
Partners for Democratic Change,https://hewlett.org/grants/partners-for-democratic-change-for-the-practitioners-research-and-writing-institute/,250000,2000-10-16,Conflict Resolution,For The Practitioners Research And Writing Institute
Association of Independent California Colleges and Universities,https://hewlett.org/grants/association-of-independent-california-colleges-and-universities-for-the-joint-committee-to-develop-a-master-plan-for-education-k18/,250000,2000-10-16,Education,For The Joint Committee To Develop A Master Plan For Education: K18
Pronatura Sonora,https://hewlett.org/grants/pronatura-sonora-for-general-support/,100000,2000-10-16,Environment,For General Support
California Film Institute,https://hewlett.org/grants/california-film-institute-for-general-support-1/,90000,2000-10-16,Performing Arts,For General Support
American Council of Learned Societies,https://hewlett.org/grants/american-council-of-learned-societies-for-an-endowment-to-support-the-fellowship-program/,500000,2000-10-16,Special Projects,For An Endowment To Support The Fellowship Program
Ka'ala Farm,https://hewlett.org/grants/kaala-farm-for-the-cultural-learning-center/,200000,2000-10-16,Environment,For The Cultural Learning Center
Alameda County Bar Association,https://hewlett.org/grants/alameda-county-bar-association-for-the-family-advocates-law-project/,90000,2000-10-16,SF Bay Area,For The Family Advocates Law Project
Tides Center,https://hewlett.org/grants/tides-center-for-the-resources-for-community-collaboration-2001-conference/,75000,2000-10-13,Environment,For The Resources For Community Collaboration 2001 Conference
City University of New York,https://hewlett.org/grants/city-university-of-new-york-for-the-u-s-brazil-program/,50000,2000-10-04,U.S.-Latin American Relations,For The U.S.-Brazil Program
University of California at San Diego,https://hewlett.org/grants/university-of-california-at-san-diego-for-the-glion-colloquium-on-higher-education/,75000,2000-09-29,Education,For The Glion Colloquium On Higher Education
California Association of Nonprofits,https://hewlett.org/grants/california-association-of-nonprofits-for-the-2000-annual-conference/,10000,2000-09-29,SF Bay Area,For The 2000 Annual Conference
California Center for Regional Leadership,https://hewlett.org/grants/california-center-for-regional-leadership-for-the-21st-century-fund-a-project-to-design-and-develop-a-proposal-for-a-new-statewide-real-estate-fund/,75000,2000-09-29,SF Bay Area,"For The 21st Century Fund, A Project To Design And Develop A Proposal For A New Statewide Real Estate Fund"
Santa Clara University,https://hewlett.org/grants/santa-clara-university-for-the-middle-school-teachers-institute/,75000,2000-09-29,Education,For The Middle School Teachers Institute
Academy of Family Mediators,https://hewlett.org/grants/academy-of-family-mediators-for-the-voluntary-mediator-certification-project-and-for-an-upcoming-merger-with-spidr-and-crenet/,75000,2000-09-21,Conflict Resolution,For The Voluntary Mediator Certification Project And For An Upcoming Merger With SPIDR And CREnet
Fund for the City of New York,https://hewlett.org/grants/fund-for-the-city-of-new-york-for-the-center-for-court-innovation-a-monograph-on-the-experience-of-problem-solving-courts-during-the-last-decade/,40000,2000-09-14,Special Projects,"For The Center For Court Innovation, A Monograph On The Experience Of Problem-solving Courts During The Last Decade"
California Association of Student Councils,https://hewlett.org/grants/california-association-of-student-councils-to-expand-the-state-advisory-board-on-legislation-in-education-program/,55000,2000-09-11,Education,To Expand The State Advisory Board On Legislation In Education Program
Fundación Margarita Miranda de Mascareñas,https://hewlett.org/grants/fundacion-margarita-miranda-de-mascarenas-for-fundacion-mascarenas-a-new-binational-community-foundation/,75000,2000-09-05,U.S.-Latin American Relations,"For Fundación Mascareñas, A New, Binational Community Foundation"
Foundation for Self-Sufficiency in Central America,https://hewlett.org/grants/foundation-for-self-sufficiency-in-central-america-for-la-coordinadora-del-bajo-lempa-in-el-salvador/,75000,2000-09-05,U.S.-Latin American Relations,For La Coordinadora Del Bajo Lempa In El Salvador
Grand Canyon Trust,https://hewlett.org/grants/grand-canyon-trust-for-the-growth-management-program/,50000,2000-08-21,Environment,For The Growth Management Program
Alaska Conservation Foundation,https://hewlett.org/grants/alaska-conservation-foundation-for-the-technology-support-program/,15000,2000-08-21,Environment,For The Technology Support Program
Zuni: A Shiwi Publishing,https://hewlett.org/grants/zuni-a-shiwi-publishing-for-journeys-home-a-bilingual-book-and-compact-disc/,65000,2000-08-18,Performing Arts,"For Journeys Home, A Bilingual Book And Compact Disc"
Democracy Project,https://hewlett.org/grants/democracy-project-for-quorum-org-a-web-based-interactive-town-hall-that-provides-nonpartisan-political-information-to-citizens-and-allows-them-to-communicate-with-each-other-and-political-leaders/,75000,2000-08-17,Special Projects,"For Quorum.org, A Web-based Interactive Town Hall That Provides Nonpartisan Political Information To Citizens And Allows Them To Communicate With Each Other And Political Leaders"
New York University,https://hewlett.org/grants/new-york-university-for-a-study-on-the-valuation-of-human-lives-in-the-context-of-the-cost-benefit-analysis-of-environmental-regulation-0/,75000,2000-08-17,Special Projects,For A Study On The Valuation Of Human Lives In The Context Of The Cost-benefit Analysis Of Environmental Regulation
